,Year-month,Canon dslr,Nikon dslr,Sony dslr
0,2006-01-01,0.3,1.3,0.4
1,2006-02-01,1.584,0.792,0.424
2,2006-03-01,0.728,1.972,0.5
3,2006-04-01,2.044,0.492,1.464
4,2006-05-01,1.492,0.412,0.896
5,2006-06-01,0.664,0.908,3.228
6,2006-07-01,0.924,1.124,1.152
7,2006-08-01,2.336,0.188,1.076
8,2006-09-01,2.384,0.848,0.768
9,2006-10-01,1.388,0.82,1.392
10,2006-11-01,1.984,1.224,1.592
11,2006-12-01,1.2,0.528,2.672
12,2007-01-01,2.028,1.208,0.764
13,2007-02-01,1.412,1.288,0.9
14,2007-03-01,2.54,3.792,1.668
15,2007-04-01,1.956,1.216,1.228
16,2007-05-01,1.44,1.024,2.736
17,2007-06-01,2.084,0.664,2.052
18,2007-07-01,2.492,2.876,1.432
19,2007-08-01,3.568,1.34,3.092
20,2007-09-01,2.196,1.82,0.784
21,2007-10-01,3.552,1.988,1.66
22,2007-11-01,2.752,2.16,2.288
23,2007-12-01,2.976,2.544,1.68
24,2008-01-01,2.712,1.724,2.364
25,2008-02-01,2.996,3.116,1.888
26,2008-03-01,3.76,1.588,1.852
27,2008-04-01,2.444,2.752,1.604
28,2008-05-01,4.176,1.024,2.8
29,2008-06-01,2.732,1.148,3.72
30,2008-07-01,2.66,1.736,2.404
31,2008-08-01,3.268,1.68,2.252
32,2008-09-01,3.82,1.808,2.772
33,2008-10-01,2.492,2.776,2.732
34,2008-11-01,2.916,1.784,2.9
35,2008-12-01,3.976,3.092,2.532
36,2009-01-01,4.084,1.94,1.976
37,2009-02-01,3.056,2.712,2.632
38,2009-03-01,2.548,1.82,2.432
39,2009-04-01,5.9,2.476,4.024
40,2009-05-01,4.888,2.024,2.688
41,2009-06-01,3.384,3.812,1.604
42,2009-07-01,3.388,3.144,2.668
43,2009-08-01,2.772,2.56,2.668
44,2009-09-01,3.696,4.2,2.904
45,2009-10-01,3.792,3.62,4.188
46,2009-11-01,4.252,2.876,3.272
47,2009-12-01,5.628,2.812,2.76
48,2010-01-01,4.712,3.568,2.52
49,2010-02-01,5.612,3.724,2.264
50,2010-03-01,5.616,3.672,2.712
51,2010-04-01,4.424,2.896,2.28
52,2010-05-01,4.452,3.408,1.74
53,2010-06-01,4.92,3.632,2.648
54,2010-07-01,3.88,3.128,2.192
