date,canon,nikon,sony
2006,1041865,415686,
2007,1152663,448825,
2008,1041947,586147,
2009,883452,596468,863837
2010,972735,569465,664502
2011,928047,596929,642570
2012,990549,587127,489526
2013,973517,751241,449724
2014,861196,685446,442723
2015,782623,586019,432594
2016,666868,520484,428777
2017,702598,383024,351834
2018,594567,360703,415318
2019,466306,296169,421506
